Random noisy data created with: 
 alpha: 0.4137549101288982 
 betta: 0.7801244071497997 

Linear regression
Newtons method: 
Iteration    a           b          D(a, b)  
       38    0.058992    0.952774   94.032952
       39    0.061391    0.951970   94.031300
       40    0.063438    0.951276   94.029927
       41    0.065191    0.950671   94.028762
       42    0.066701    0.950143   94.027756
       43    0.068004    0.949679   94.026872

Broyden-Fletcher-Goldfarb-Shanno algorithm: 
Iteration    a           b          D(a, b)  
        1    2.501338    2.121686   734.252466
        2   -2.182916    3.982112   522.440723
        3   -1.010120    2.426350   201.413041
        4    0.168394    0.863203   93.812740

Limited-memory BFGS:
Iteration    a           b          D(a, b)  
        1    2.506275    2.130382   739.930967
        2    1.342778    0.231868   105.873824
        3    1.025923    0.389510   100.348475
        4    0.168400    0.862972   93.812768
        5    0.168393    0.863203   93.812740
        6    0.168394    0.863203   93.812740


Rational regression
Newtons method: 
Iteration    a           b          D(a, b)  
        1    1.896731    3.268305   111.778410
        2    1.681539    3.164167   110.875748
        3    1.835490    2.879838   110.016467
        4    1.644730    2.793459   109.089962
        5    1.758776    2.467512   107.992581
        6    1.560970    2.381123   107.070087
        7    1.692666    2.114557   106.210354
        8    1.522132    2.048492   105.272120
        9    1.603295    1.735499   104.101313
       10    1.430521    1.671019   103.215347
       11    1.534088    1.428072   102.417745
       12    1.149574    0.111637   96.527545
       13    1.029848    0.154455   94.610675
       14    0.951097   -0.016534   94.021995
       15    0.849301   -0.207453   93.816481
       16    0.845415   -0.202398   93.810542
       17    0.854775   -0.186874   93.801535
       18    0.864479   -0.170515   93.798324
       19    0.864639   -0.170144   93.798323
       20    0.864646   -0.170133   93.798323

SR1 method: 
Iteration    a           b          D(a, b)  
        1    0.799557    3.535127   134.604219
        2    1.697568    3.418846   112.078996
        3    1.785385    3.297227   111.425253
        4    1.785385    3.297227   111.425253

Berndt-Hall-Hall-Hausman algorithm: 
Iteration    a           b          D(a, b)  
        1    2.254377    1.992668   122.629985
        2    2.006015    1.655318   114.394927
        3    1.659204    1.093561   105.186936
        4    1.474251    0.776693   101.163546
        5    1.326698    0.523047   98.427480
        6    1.241618    0.369041   97.103110
        7    1.178629    0.261201   96.226924
        8    1.132144    0.182060   95.657797
        9    1.097844    0.123446   95.287124
       10    1.067140    0.070960   94.994175
       11    1.065441    0.069586   94.972376
       12    1.053180    0.050099   94.860559
       13    1.023778    0.000506   94.632373
       14    0.997655   -0.043569   94.465129
       15    0.984251   -0.065954   94.392161
       16    0.973127   -0.084284   94.337813
       17    0.964497   -0.098175   94.298578
       18    0.957910   -0.108384   94.269067
       19    0.947788   -0.123160   94.222717
       20    0.942197   -0.129289   94.186667
       21    0.873570   -0.140483   93.812171
       22    0.872829   -0.143739   93.809049
       23    0.872178   -0.146605   93.806624
       24    0.871607   -0.149117   93.804753
       25    0.871107   -0.151314   93.803315
       26    0.870668   -0.153234   93.802212
       27    0.870283   -0.154911   93.801368

Broyden-Fletcher-Goldfarb-Shanno algorithm: 
Iteration    a           b          D(a, b)  
        1    2.018560    3.238487   112.914955
        2    1.262319    1.267687   101.357205
        3    0.798027   -0.306522   94.048713
        4    0.844104   -0.164104   93.866482
        5    0.872166   -0.157354   93.800137
        6    0.863511   -0.171597   93.798363

Limited-memory BFGS:
Iteration    a           b          D(a, b)  
        1    2.028277    3.236126   113.039519
        2    1.765504    3.180859   110.896054
        3    1.697679    3.075780   110.411396
        4    1.390247    2.282503   107.720886
        5    0.608216   -0.498993   96.319706
        6    0.660882   -0.349414   95.871977
        7    1.033471   -0.044490   95.139755
        8    0.892959   -0.147057   93.835639
        9    0.858055   -0.176530   93.800056
       10    0.862080   -0.173923   93.798520
       11    0.862080   -0.173923   93.798520


