Random noisy data created with: 
 alpha: 0.5633882090187851 
 betta: 0.5732965769731452 

Linear regression
Newtons method: 
Iteration    a           b          D(a, b)  
       25    0.557396   -0.525062   1008.328300
       26    0.557393   -0.525060   1008.328300

SR1 method: 
Iteration    a           b          D(a, b)  
        1    0.695296    3.607866   1353.709497
        2    1.294487    3.526195   1252.488455
        3    1.375740    3.424030   1247.799532
        4    1.375740    3.424030   1247.799532

Berndt-Hall-Hall-Hausman algorithm: 
Iteration    a           b          D(a, b)  
        1    2.056145    1.476583   1507.187237
        2    1.340895    0.509256   1194.219645
        3    1.234855    0.297280   1164.133076
        4    1.039515    0.081504   1094.384816
        5    0.949167   -0.026825   1068.221717
        6    0.948384   -0.025666   1067.872933
        7    0.948384   -0.025666   1067.872933

Broyden-Fletcher-Goldfarb-Shanno algorithm: 
Iteration    a           b          D(a, b)  
        1    2.023357    3.257428   1351.760784
        2    0.580635   -0.371768   1018.360139
        3    0.519103   -0.563737   1009.261843
        4    0.574078   -0.504639   1008.480422
        5    0.554428   -0.532329   1008.346047
        6    0.553749   -0.527530   1008.340074
        7    0.554345   -0.529048   1008.333524

Limited-memory BFGS:
Iteration    a           b          D(a, b)  
        1    2.033027    3.254880   1354.949636
        2    1.403320    3.232538   1241.526210
        3    1.317307    3.150589   1237.295510
        4    1.211182    2.911769   1229.789948
        5    0.915939    1.874487   1202.075584
        6    0.352712   -0.653002   1056.680504
        7    0.330451   -0.752541   1048.895044
        8    0.599270   -0.460297   1009.348865
        9    0.571117   -0.502829   1008.453014
       10    0.551862   -0.533897   1008.349239
       11    0.554590   -0.528999   1008.332879
       12    0.554590   -0.528999   1008.332879


