Random noisy data created with: 
 alpha: 0.44141452289848926 
 betta: 0.31093085045679425 

Linear regression
Newtons method: 
Iteration    a           b          D(a, b)  
       25    0.671454   -0.054972   1034.697271
       26    0.669538   -0.050369   1033.812038
       27    0.589010   -0.179115   1020.160505
       28    0.559060   -0.224488   1015.866348
       29    0.537358   -0.263679   1013.355273
       30    0.518348   -0.292729   1011.189092
       31    0.496329   -0.329421   1009.094924
       32    0.495883   -0.328096   1008.995950
       33    0.496420   -0.324075   1008.956288
       34    0.497002   -0.319268   1008.907675
       35    0.497705   -0.313630   1008.862390
       36    0.498198   -0.309720   1008.837177
       37    0.498647   -0.306162   1008.818030
       38    0.498955   -0.303693   1008.806462
       39    0.498837   -0.303504   1008.789344
       40    0.478653   -0.336923   1007.226944
       41    0.462161   -0.364030   1006.175525
       42    0.454126   -0.380727   1005.770303
       43    0.446878   -0.396911   1005.454423
       44    0.439894   -0.413128   1005.194275
       45    0.433381   -0.427851   1004.982986
       46    0.431242   -0.433547   1004.932372
       47    0.426352   -0.444924   1004.811888
       48    0.423209   -0.452256   1004.746492
       49    0.418929   -0.461432   1004.659780
       50    0.414776   -0.465163   1004.515267
       51    0.412173   -0.468439   1004.449981
       52    0.409644   -0.471156   1004.389981
       53    0.406735   -0.475009   1004.338482
       54    0.404275   -0.478265   1004.302839
       55    0.403183   -0.479707   1004.289352
       56    0.401277   -0.482248   1004.269419
       57    0.400269   -0.483583   1004.260614
       58    0.399177   -0.485029   1004.252489
       59    0.398582   -0.485817   1004.248682
       60    0.397975   -0.486621   1004.245251
       61    0.397436   -0.487335   1004.242586
       62    0.396895   -0.488050   1004.240273
       63    0.396360   -0.488758   1004.238341
       64    0.396088   -0.489117   1004.237495

Broyden-Fletcher-Goldfarb-Shanno algorithm: 
Iteration    a           b          D(a, b)  
        1    2.039436    3.312115   1357.573147
        2    0.363824   -0.216699   1027.199382
        3    0.500424   -0.122769   1011.177433
        4    0.429795   -0.481126   1006.268890
        5    0.427399   -0.375811   1005.249815
        6    0.400614   -0.463951   1004.295010
        7    0.392012   -0.499187   1004.250616
        8    0.395571   -0.485310   1004.230513
        9    0.395182   -0.486652   1004.230294
       10    0.395168   -0.486719   1004.230294
       11    0.395167   -0.486720   1004.230294

Limited-memory BFGS:
Iteration    a           b          D(a, b)  
        1    2.048946    3.309025   1362.600439
        2    1.120027    3.369431   1096.724983
        3    0.969451    3.334984   1091.243875
        4    0.919786    3.176298   1089.186182
        5    0.695471    1.992715   1075.712468
        6    0.273999   -0.708781   1013.269956
        7    0.287636   -0.632911   1012.470630


